Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,10
10/07,4,11
11/07,5,11
12/07,7,12
13/07,9,15
14/07,10,17
15/07,12,19
16/07,13,21
17/07,14,23
18/07,16,24
19/07,16,27
20/07,16,27
21/07,22,27
22/07,24,34
23/07,26,36
24/07,27,39
25/07,31,40
26/07,34,44
27/07,37,48
28/07,43,52
29/07,49,58
30/07,55,64
31/07,61,70
01/08,76,76
02/08,87,91
03/08,98,103
04/08,117,114
05/08,138,133
06/08,147,154
07/08,166,163
08/08,179,183
09/08,199,196
10/08,226,216
11/08,252,243
12/08,267,270
13/08,282,285
14/08,299,301
15/08,327,318
16/08,352,347
17/08,380,372
18/08,397,400
19/08,417,420
20/08,449,439
21/08,469,458
22/08,520,477
23/08,,495
24/08,,512
25/08,,529
26/08,,546
27/08,,563
28/08,,579
29/08,,595
