Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,59
05/07,4,60
06/07,5,61
07/07,7,66
08/07,9,74
09/07,10,80
10/07,12,84
11/07,13,89
12/07,14,94
13/07,16,98
14/07,16,104
15/07,16,104
16/07,22,105
17/07,24,120
18/07,26,127
19/07,27,131
20/07,31,134
21/07,34,141
22/07,37,150
23/07,43,160
24/07,49,165
25/07,55,172
26/07,61,179
27/07,76,187
28/07,87,203
29/07,98,215
30/07,117,228
31/07,138,248
01/08,147,271
02/08,166,281
03/08,179,302
04/08,199,316
05/08,226,456
06/08,252,597
07/08,267,739
08/08,282,883
09/08,,1028
10/08,,1175
11/08,,1322
12/08,,1471
13/08,,1621
14/08,,1772
15/08,,1925
