Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,53
05/07,3,69
06/07,3,60
07/07,3,24
08/07,3,29
09/07,4,42
10/07,4,29
11/07,5,33
12/07,6,43
13/07,8,53
14/07,8,43
15/07,9,45
16/07,10,61
17/07,12,52
18/07,13,52
19/07,16,75
20/07,18,117
21/07,20,130
22/07,21,140
23/07,24,152
24/07,31,146
25/07,35,119
26/07,36,119
27/07,41,114
28/07,47,150
29/07,51,147
30/07,62,198
31/07,64,265
01/08,76,354
02/08,82,474
03/08,,635
04/08,,849
05/08,,1134
06/08,,1515
07/08,,2023
08/08,,2704
09/08,,3615
