Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,45
05/07,3,59
06/07,3,51
07/07,3,20
08/07,3,25
09/07,4,36
10/07,4,25
11/07,5,28
12/07,6,36
13/07,8,45
14/07,8,36
15/07,9,38
16/07,10,52
17/07,12,44
18/07,13,44
19/07,16,63
20/07,18,99
21/07,20,110
22/07,21,118
23/07,24,128
24/07,31,124
25/07,35,101
26/07,36,101
27/07,41,96
28/07,47,126
29/07,51,124
30/07,62,122
31/07,64,112
01/08,76,126
02/08,82,144
03/08,89,164
04/08,100,186
05/08,,212
06/08,,242
07/08,,274
08/08,,311
09/08,,352
10/08,,398
11/08,,450
