Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,44
05/07,3,58
06/07,3,50
07/07,3,20
08/07,3,24
09/07,4,35
10/07,4,24
11/07,5,27
12/07,6,35
13/07,8,44
14/07,8,35
15/07,9,38
16/07,10,51
17/07,12,43
18/07,13,43
19/07,16,62
20/07,18,97
21/07,20,108
22/07,21,116
23/07,24,126
24/07,31,122
25/07,35,99
26/07,36,99
27/07,41,95
28/07,47,125
29/07,51,140
30/07,62,157
31/07,64,175
01/08,76,196
02/08,,219
03/08,,244
04/08,,272
05/08,,305
06/08,,343
07/08,,385
08/08,,432
