Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,8
10/07,9,10
11/07,3,8
12/07,4,3
13/07,6,4
14/07,4,6
15/07,5,4
16/07,6,4
17/07,8,6
18/07,6,8
19/07,6,6
20/07,9,6
21/07,7,9
22/07,7,7
23/07,11,7
24/07,17,11
25/07,19,17
26/07,20,19
27/07,22,20
28/07,21,22
29/07,17,22
30/07,17,18
31/07,17,18
01/08,22,17
02/08,22,23
03/08,21,22
04/08,19,22
05/08,21,20
06/08,19,22
07/08,23,20
08/08,32,24
09/08,38,34
10/08,45,40
11/08,50,47
12/08,95,53
13/08,125,100
14/08,169,132
15/08,196,181
16/08,247,210
17/08,217,266
18/08,213,236
19/08,212,233
20/08,280,232
21/08,300,308
22/08,369,330
23/08,482,404
24/08,585,524
25/08,633,639
26/08,663,695
27/08,650,731
28/08,596,719
29/08,547,656
30/08,,605
31/08,,669
01/09,,736
02/09,,805
03/09,,879
04/09,,963
05/09,,1059
06/09,,1184
07/09,,1343
08/09,,1517
09/09,,1716
10/09,,1956
