Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,46
05/07,3,60
06/07,3,52
07/07,3,20
08/07,3,25
09/07,4,37
10/07,4,25
11/07,5,29
12/07,6,37
13/07,8,46
14/07,8,37
15/07,9,39
16/07,10,53
17/07,12,45
18/07,13,45
19/07,16,65
20/07,18,101
21/07,20,112
22/07,21,121
23/07,24,131
24/07,31,126
25/07,35,103
26/07,36,103
27/07,41,99
28/07,47,130
29/07,51,128
30/07,62,126
31/07,64,115
01/08,76,124
02/08,81,113
03/08,88,137
04/08,101,160
05/08,117,187
06/08,128,219
07/08,137,255
08/08,,299
09/08,,349
10/08,,408
11/08,,478
12/08,,559
13/08,,654
14/08,,765
