Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,96
05/07,53,107
06/07,55,115
07/07,55,120
08/07,56,121
09/07,64,122
10/07,68,137
11/07,74,141
12/07,79,153
13/07,91,162
14/07,96,185
15/07,120,194
16/07,146,226
17/07,222,256
18/07,258,339
19/07,365,377
20/07,417,490
21/07,478,544
22/07,507,611
23/07,622,644
24/07,841,756
25/07,944,973
26/07,959,1075
27/07,1055,1090
28/07,1159,1185
29/07,1233,1289
30/07,1371,1362
31/07,1406,1498
01/08,1564,1639
02/08,1641,1790
03/08,1731,1951
04/08,1864,2118
05/08,,2291
06/08,,2469
07/08,,2650
08/08,,2833
09/08,,3018
10/08,,3204
11/08,,3390
