Date,Real,Predict
02/07,7,7
03/07,12,12
04/07,13,13
05/07,13,13
06/07,14,14
07/07,38,38
08/07,40,40
09/07,42,42
10/07,43,43
11/07,44,44
12/07,50,124
13/07,53,138
14/07,55,149
15/07,55,156
16/07,56,157
17/07,64,158
18/07,68,176
19/07,74,180
20/07,79,196
21/07,91,207
22/07,96,236
23/07,120,247
24/07,146,283
25/07,222,314
26/07,258,400
27/07,365,437
28/07,417,551
29/07,478,605
30/07,507,675
31/07,622,710
01/08,841,816
02/08,944,1026
03/08,959,1126
04/08,1055,1140
05/08,1159,1232
06/08,1233,1333
07/08,1371,1405
08/08,1406,1536
09/08,1564,1570
10/08,1655,1724
11/08,1745,1811
12/08,1849,1898
13/08,2007,2004
14/08,2090,2156
15/08,2179,2239
16/08,2350,2329
17/08,2607,2499
18/08,2683,2745
19/08,2846,2824
20/08,3086,2979
21/08,3217,3212
22/08,3388,3343
23/08,3510,3514
24/08,3715,3634
25/08,3773,3837
26/08,3893,3899
27/08,4013,4029
28/08,4245,4156
29/08,4480,4403
30/08,4700,4642
31/08,5072,4879
01/09,5369,5267
02/09,5671,5594
03/09,6099,5774
04/09,6302,5916
05/09,6560,6025
06/09,6914,6109
07/09,7167,6173
08/09,,6221
09/09,,6256
10/09,,6282
11/09,,6300
12/09,,6313
13/09,,6322
14/09,,6330
15/09,,6336
16/09,,6343
17/09,,6350
