Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,92
10/07,53,104
11/07,55,112
12/07,55,116
13/07,56,117
14/07,64,118
15/07,68,132
16/07,74,136
17/07,79,148
18/07,91,157
19/07,96,179
20/07,120,187
21/07,146,219
22/07,222,247
23/07,258,326
24/07,365,361
25/07,417,469
26/07,478,521
27/07,507,585
28/07,622,616
29/07,841,721
30/07,944,926
31/07,959,1024
01/08,1055,1038
02/08,1159,1127
03/08,1233,1225
04/08,1371,1295
05/08,1406,1424
06/08,1564,1457
07/08,1655,1607
08/08,1745,1691
09/08,1849,1777
10/08,2007,1878
11/08,2090,2026
12/08,2179,2106
13/08,2350,2143
14/08,2607,2196
15/08,2683,2263
16/08,2846,2339
17/08,,2423
18/08,,2513
19/08,,2605
20/08,,2700
21/08,,2795
22/08,,2889
23/08,,2983
