Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,89
05/07,0,98
06/07,0,107
07/07,0,112
08/07,0,113
09/07,0,114
10/07,0,125
11/07,0,126
12/07,0,137
13/07,0,144
14/07,0,164
15/07,0,171
16/07,0,188
17/07,0,197
18/07,0,220
19/07,0,227
20/07,0,252
21/07,0,264
22/07,0,283
23/07,1,294
24/07,2,305
25/07,2,334
26/07,2,349
27/07,2,645
28/07,2,900
29/07,2,1124
30/07,2,1325
31/07,,1507
01/08,,1675
02/08,,1832
03/08,,1980
04/08,,2121
05/08,,2255
06/08,,2382
