Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,65
05/07,53,74
06/07,55,79
07/07,55,82
08/07,56,82
09/07,64,84
10/07,68,94
11/07,74,98
12/07,79,107
13/07,91,113
14/07,96,130
15/07,120,136
16/07,146,163
17/07,222,190
18/07,258,267
19/07,365,302
20/07,417,408
21/07,478,459
22/07,507,521
23/07,622,551
24/07,841,660
25/07,944,871
26/07,959,970
27/07,1055,985
28/07,1159,1077
29/07,1233,1177
30/07,1371,1248
31/07,1406,1381
01/08,1564,1414
02/08,1641,1567
03/08,1731,1580
04/08,1864,1601
05/08,2014,1630
06/08,2129,1666
07/08,,1709
08/08,,1758
09/08,,1813
10/08,,1873
11/08,,1938
12/08,,2009
13/08,,2083
