Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,97
05/07,53,109
06/07,55,117
07/07,55,122
08/07,56,123
09/07,64,124
10/07,68,139
11/07,74,143
12/07,79,155
13/07,91,164
14/07,96,187
15/07,120,196
16/07,146,228
17/07,222,257
18/07,258,337
19/07,365,373
20/07,417,481
21/07,478,533
22/07,507,598
23/07,622,630
24/07,841,736
25/07,944,942
26/07,959,1040
27/07,1055,1054
28/07,1159,1145
29/07,1233,1243
30/07,1371,1314
31/07,1406,1389
01/08,1564,1460
02/08,1641,1525
03/08,1731,1586
04/08,,1643
05/08,,1695
06/08,,1743
07/08,,1781
08/08,,1815
09/08,,1921
10/08,,2215
