Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,119
05/07,53,133
06/07,55,144
07/07,55,150
08/07,56,150
09/07,64,152
10/07,68,170
11/07,74,174
12/07,79,189
13/07,91,199
14/07,96,228
15/07,120,238
16/07,146,274
17/07,222,304
18/07,258,390
19/07,365,427
20/07,417,541
21/07,478,595
22/07,507,664
23/07,622,699
24/07,841,806
25/07,944,1017
26/07,959,1118
27/07,1055,1132
28/07,1159,1224
29/07,1233,1361
30/07,1371,1470
31/07,1406,1557
01/08,1564,1626
02/08,,1679
03/08,,1720
04/08,,1750
05/08,,1773
06/08,,1789
07/08,,1800
08/08,,1806
