Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,35
10/07,82,89
11/07,43,78
12/07,8,40
13/07,10,8
14/07,106,11
15/07,8,102
16/07,100,7
17/07,64,95
18/07,182,58
19/07,61,176
20/07,155,58
21/07,87,148
22/07,213,82
23/07,63,214
24/07,233,64
25/07,105,244
26/07,174,110
27/07,98,179
28/07,99,97
29/07,259,98
30/07,135,256
31/07,20,137
01/08,110,11
02/08,137,108
03/08,98,130
04/08,162,97
05/08,44,156
06/08,221,36
07/08,106,222
08/08,122,102
09/08,187,124
10/08,207,195
11/08,136,212
12/08,156,138
13/08,274,166
14/08,314,284
15/08,157,333
16/08,199,168
17/08,332,215
18/08,212,333
19/08,287,211
20/08,184,287
21/08,327,195
22/08,140,326
23/08,304,145
24/08,268,317
25/08,529,292
26/08,429,537
27/08,528,449
28/08,767,545
29/08,0,772
30/08,0,-50
31/08,0,132
01/09,0,129
02/09,0,114
03/09,0,109
04/09,,102
05/09,,98
06/09,,98
07/09,,80
08/09,,127
09/09,,152
10/09,,178
