Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,1192
05/07,934,1263
06/07,975,1331
07/07,983,1367
08/07,992,1374
09/07,1089,1382
10/07,1093,1467
11/07,1186,1470
12/07,1244,1552
13/07,1412,1603
14/07,1468,1750
15/07,1598,1799
16/07,1658,1914
17/07,1793,1966
18/07,1819,2084
19/07,1942,2107
20/07,1993,2215
21/07,2104,2260
22/07,2172,2357
23/07,2153,2416
24/07,2186,2399
25/07,2214,2427
26/07,2218,2451
27/07,2227,2454
28/07,2254,2462
29/07,2274,2485
30/07,2287,2502
31/07,2294,2513
01/08,2345,2712
02/08,2368,2887
03/08,2393,3041
04/08,2436,3177
05/08,,3295
06/08,,3399
07/08,,3489
08/08,,3567
09/08,,3635
10/08,,3695
11/08,,3747
