Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,594
10/07,82,88
11/07,43,81
12/07,8,43
13/07,10,8
14/07,106,12
15/07,8,105
16/07,100,7
17/07,64,98
18/07,182,62
19/07,61,179
20/07,155,61
21/07,87,153
22/07,213,84
23/07,63,206
24/07,233,61
25/07,105,224
26/07,174,101
27/07,98,170
28/07,99,98
29/07,259,92
30/07,135,241
31/07,20,127
01/08,110,19
02/08,137,103
03/08,98,127
04/08,162,95
05/08,44,151
06/08,221,40
07/08,106,208
08/08,122,98
09/08,187,115
10/08,207,181
11/08,136,194
12/08,156,131
13/08,274,450
14/08,314,446
15/08,157,445
16/08,199,438
17/08,,429
18/08,,419
19/08,,412
20/08,,403
21/08,,396
22/08,,396
23/08,,394
