Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,972
05/07,989,1058
06/07,1032,1136
07/07,1040,1176
08/07,1050,1184
09/07,1156,1194
10/07,1164,1295
11/07,1264,1303
12/07,1328,1399
13/07,1510,1461
14/07,1571,1634
15/07,1726,1692
16/07,1813,1841
17/07,2026,1924
18/07,2089,2128
19/07,2322,2189
20/07,2427,2412
21/07,2601,2513
22/07,2699,2680
23/07,2797,2774
24/07,3055,2867
25/07,3190,2935
26/07,3210,3000
27/07,3320,3064
28/07,3457,3126
29/07,,3185
30/07,,3243
31/07,,3299
01/08,,3354
02/08,,3409
03/08,,3463
04/08,,3516
