Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,949
05/07,989,1017
06/07,1032,1081
07/07,1040,1115
08/07,1050,1122
09/07,1156,1130
10/07,1164,1213
11/07,1264,1219
12/07,1328,1297
13/07,1510,1347
14/07,1571,1487
15/07,1726,1534
16/07,1813,1654
17/07,2026,1722
18/07,2089,1887
19/07,2322,1936
20/07,2427,2117
21/07,2601,2198
22/07,2699,2334
23/07,2797,2410
24/07,3055,2487
25/07,3190,2688
26/07,3210,2793
27/07,3320,2488
28/07,3457,2259
29/07,3555,2090
30/07,3717,1967
31/07,,1877
01/08,,1812
02/08,,1763
03/08,,1725
04/08,,1694
05/08,,1668
06/08,,1646
