Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,38
10/07,3,43
11/07,3,48
12/07,3,50
13/07,3,50
14/07,4,50
15/07,4,56
16/07,5,56
17/07,6,62
18/07,8,65
19/07,8,76
20/07,9,78
21/07,10,86
22/07,12,89
23/07,13,98
24/07,16,100
25/07,18,109
26/07,20,114
27/07,21,121
28/07,24,125
29/07,31,127
30/07,35,136
31/07,36,141
01/08,41,142
02/08,47,148
03/08,51,155
04/08,62,160
05/08,64,172
06/08,76,174
07/08,81,189
08/08,88,194
09/08,101,202
10/08,117,219
11/08,128,236
12/08,137,249
13/08,154,386
14/08,175,536
15/08,185,698
16/08,204,870
17/08,,1052
18/08,,1241
19/08,,1437
20/08,,1640
21/08,,1847
22/08,,2059
23/08,,2275
