Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,92
05/07,1,102
06/07,1,111
07/07,1,115
08/07,1,116
09/07,1,117
10/07,1,129
11/07,1,130
12/07,1,141
13/07,1,148
14/07,1,169
15/07,1,175
16/07,1,193
17/07,1,202
18/07,1,226
19/07,1,233
20/07,1,259
21/07,1,271
22/07,1,290
23/07,1,301
24/07,1,312
25/07,1,341
26/07,1,356
27/07,1,666
28/07,1,943
29/07,1,1195
30/07,1,1427
31/07,,1646
01/08,,1855
02/08,,2056
03/08,,2252
04/08,,2444
05/08,,2633
06/08,,2819
