Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,29
10/07,3,34
11/07,3,37
12/07,3,39
13/07,3,39
14/07,4,40
15/07,4,44
16/07,5,44
17/07,6,49
18/07,8,52
19/07,8,60
20/07,9,62
21/07,10,68
22/07,12,72
23/07,13,79
24/07,16,81
25/07,18,88
26/07,20,92
27/07,21,98
28/07,24,102
29/07,31,104
30/07,35,112
31/07,36,117
01/08,41,119
02/08,47,124
03/08,51,131
04/08,62,136
05/08,64,147
06/08,76,149
07/08,81,163
08/08,88,169
09/08,101,177
10/08,117,192
11/08,128,210
12/08,137,222
13/08,154,233
14/08,175,253
15/08,185,276
16/08,204,288
17/08,231,386
18/08,246,477
19/08,266,562
20/08,283,643
21/08,,720
22/08,,793
23/08,,862
24/08,,928
25/08,,992
26/08,,1054
27/08,,1113
