Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,51
10/07,3,58
11/07,3,64
12/07,3,67
13/07,3,67
14/07,4,68
15/07,4,75
16/07,5,75
17/07,6,83
18/07,8,87
19/07,8,100
20/07,9,104
21/07,10,114
22/07,12,119
23/07,13,130
24/07,16,132
25/07,18,143
26/07,20,149
27/07,21,158
28/07,24,164
29/07,31,165
30/07,35,174
31/07,36,180
01/08,41,182
02/08,47,187
03/08,51,195
04/08,62,200
05/08,64,212
06/08,76,215
07/08,81,230
08/08,88,236
09/08,101,244
10/08,117,262
11/08,128,280
12/08,137,294
13/08,154,307
14/08,175,329
15/08,185,353
16/08,204,367
17/08,231,387
18/08,246,419
19/08,266,620
20/08,283,831
21/08,305,1052
22/08,316,1281
23/08,,1516
24/08,,1756
25/08,,2001
26/08,,2250
27/08,,2503
28/08,,2758
29/08,,3016
