Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,25
10/07,1,25
11/07,1,27
12/07,1,28
13/07,1,31
14/07,1,32
15/07,2,32
16/07,2,35
17/07,3,35
18/07,5,41
19/07,5,49
20/07,5,49
21/07,7,51
22/07,8,57
23/07,9,60
24/07,10,62
25/07,12,65
26/07,15,70
27/07,17,81
28/07,18,89
29/07,23,89
30/07,29,96
31/07,31,103
01/08,35,106
02/08,48,110
03/08,54,126
04/08,61,133
05/08,64,141
06/08,74,144
07/08,82,156
08/08,96,165
09/08,110,181
10/08,129,198
11/08,146,281
12/08,160,359
13/08,182,432
14/08,204,500
15/08,,564
16/08,,624
17/08,,681
18/08,,734
19/08,,785
20/08,,834
21/08,,881
