Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,61
10/07,34,63
11/07,36,66
12/07,39,70
13/07,42,76
14/07,43,81
15/07,71,82
16/07,71,112
17/07,80,112
18/07,91,127
19/07,91,146
20/07,97,147
21/07,140,155
22/07,163,203
23/07,187,228
24/07,233,253
25/07,297,302
26/07,395,369
27/07,451,477
28/07,479,540
29/07,645,568
30/07,786,735
31/07,833,878
01/08,910,925
02/08,1151,1002
03/08,1269,1246
04/08,1364,1366
05/08,1411,1461
06/08,1545,1509
07/08,1688,1645
08/08,1860,1788
09/08,1974,1962
10/08,2159,2080
11/08,2292,2267
12/08,2421,2403
13/08,2636,2537
14/08,2905,2757
15/08,3004,3028
16/08,3165,3132
17/08,3207,3293
18/08,3247,3336
19/08,3311,3464
20/08,3379,3590
21/08,3442,3716
22/08,3482,3840
23/08,,3964
24/08,,4088
25/08,,4212
26/08,,4338
27/08,,4466
28/08,,4601
29/08,,4751
