Date,Real,Predict
24/06,4,4
25/06,6,6
26/06,7,7
27/06,8,8
28/06,12,12
29/06,17,17
30/06,22,22
01/07,26,26
02/07,29,29
03/07,32,32
04/07,33,39
05/07,34,41
06/07,36,42
07/07,39,45
08/07,42,48
09/07,43,52
10/07,71,53
11/07,71,81
12/07,80,81
13/07,91,91
14/07,91,105
15/07,97,105
16/07,140,111
17/07,163,155
18/07,187,178
19/07,233,201
20/07,297,247
21/07,395,310
22/07,451,409
23/07,479,466
24/07,645,493
25/07,786,655
26/07,833,794
27/07,910,840
28/07,1151,915
29/07,1269,1151
30/07,1364,1266
31/07,1411,1359
01/08,1545,1405
02/08,1666,1405
03/08,1838,1410
04/08,1984,1420
05/08,2160,1434
06/08,,1452
07/08,,1474
08/08,,1499
09/08,,1528
10/08,,1559
11/08,,1593
12/08,,1630
