Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,3
10/07,21,2
11/07,56,23
12/07,96,56
13/07,2,95
14/07,64,36
15/07,96,81
16/07,55,122
17/07,4,75
18/07,55,28
19/07,47,69
20/07,46,47
21/07,33,61
22/07,44,32
23/07,64,47
24/07,75,59
25/07,7,71
26/07,44,7
27/07,58,47
28/07,39,62
29/07,37,31
30/07,32,36
31/07,95,32
01/08,57,81
02/08,71,52
03/08,57,61
04/08,53,49
05/08,56,46
06/08,15,49
07/08,11,15
08/08,16,10
09/08,11,14
10/08,103,10
11/08,9,92
12/08,136,9
13/08,26,124
14/08,87,23
15/08,76,76
16/08,70,70
17/08,28,61
18/08,148,25
19/08,83,131
20/08,80,76
21/08,104,72
22/08,120,94
23/08,46,113
24/08,159,55
25/08,132,188
26/08,113,127
27/08,183,105
28/08,56,182
29/08,26,60
30/08,37,24
31/08,65,-3
01/09,49,-25
02/09,107,-45
03/09,68,-57
04/09,,-65
05/09,,-70
06/09,,-73
07/09,,-73
08/09,,-73
09/09,,-72
10/09,,-71
11/09,,-70
12/09,,-68
13/09,,-66
