Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,113
10/07,21,1
11/07,56,20
12/07,96,55
13/07,2,95
14/07,64,2
15/07,96,63
16/07,55,92
17/07,4,54
18/07,55,4
19/07,47,54
20/07,46,46
21/07,33,45
22/07,44,32
23/07,64,42
24/07,75,61
25/07,7,72
26/07,44,6
27/07,58,43
28/07,39,56
29/07,37,35
30/07,32,34
31/07,95,30
01/08,57,89
02/08,71,53
03/08,57,67
04/08,53,54
05/08,56,49
06/08,15,52
07/08,11,14
08/08,16,10
09/08,11,15
10/08,103,10
11/08,9,97
12/08,136,9
13/08,26,130
14/08,87,25
15/08,76,82
16/08,70,74
17/08,28,66
18/08,148,27
19/08,83,140
20/08,80,35
21/08,104,33
22/08,120,32
23/08,46,31
24/08,,30
25/08,,30
26/08,,29
27/08,,29
28/08,,30
29/08,,30
30/08,,31
