Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,506
05/07,443,508
06/07,499,528
07/07,595,582
08/07,597,674
09/07,661,676
10/07,757,737
11/07,812,829
12/07,816,882
13/07,871,886
14/07,918,939
15/07,964,984
16/07,997,1029
17/07,1041,1060
18/07,1105,1102
19/07,1180,1163
20/07,1187,1235
21/07,1231,1242
22/07,1289,1285
23/07,1328,1340
24/07,1365,1378
25/07,1397,1426
26/07,1492,1473
27/07,1549,1518
28/07,1620,1562
29/07,,1604
30/07,,1645
31/07,,1684
01/08,,1723
02/08,,1760
03/08,,1796
04/08,,1832
