Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,39
05/07,1,40
06/07,1,42
07/07,2,47
08/07,2,57
09/07,2,57
10/07,3,63
11/07,3,68
12/07,3,73
13/07,4,74
14/07,4,80
15/07,4,84
16/07,4,88
17/07,4,90
18/07,5,93
19/07,6,97
20/07,6,102
21/07,7,102
22/07,8,106
23/07,9,111
24/07,10,111
25/07,11,113
26/07,14,114
27/07,16,119
28/07,19,122
29/07,21,126
30/07,25,129
31/07,28,134
01/08,29,138
02/08,30,244
03/08,31,348
04/08,32,450
05/08,38,549
06/08,,645
07/08,,739
08/08,,830
09/08,,920
10/08,,1009
11/08,,1096
12/08,,1182
