Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,1
15/07,1,1
16/07,1,1
17/07,2,1
18/07,2,2
19/07,2,2
20/07,3,2
21/07,3,3
22/07,3,3
23/07,4,3
24/07,4,4
25/07,4,4
26/07,4,4
27/07,4,4
28/07,5,4
29/07,6,5
30/07,6,6
31/07,7,6
01/08,8,7
02/08,9,8
03/08,10,9
04/08,11,10
05/08,14,11
06/08,16,14
07/08,19,16
08/08,21,19
09/08,25,21
10/08,28,25
11/08,29,28
12/08,30,29
13/08,31,30
14/08,32,31
15/08,40,32
16/08,41,40
17/08,49,41
18/08,51,42
19/08,57,43
20/08,62,43
21/08,,44
22/08,,45
23/08,,46
24/08,,47
25/08,,48
26/08,,49
27/08,,50
