Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,43
10/07,29,43
11/07,32,45
12/07,37,50
13/07,37,59
14/07,42,59
15/07,93,66
16/07,96,116
17/07,96,121
18/07,100,121
19/07,104,127
20/07,111,133
21/07,121,141
22/07,137,151
23/07,173,167
24/07,207,202
25/07,210,236
26/07,225,239
27/07,242,254
28/07,287,271
29/07,318,313
30/07,342,342
31/07,414,365
01/08,464,433
02/08,518,479
03/08,561,530
04/08,606,571
05/08,650,613
06/08,661,654
07/08,670,665
08/08,682,673
09/08,688,685
10/08,766,690
11/08,772,764
12/08,849,769
13/08,865,843
14/08,936,859
15/08,973,925
16/08,1030,961
17/08,1050,1014
18/08,1142,1000
19/08,1191,987
20/08,1244,974
21/08,1309,962
22/08,,951
23/08,,941
24/08,,931
25/08,,923
26/08,,915
27/08,,907
28/08,,901
