Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,45
10/07,29,45
11/07,32,47
12/07,37,52
13/07,37,62
14/07,42,62
15/07,93,69
16/07,96,120
17/07,96,125
18/07,100,125
19/07,104,131
20/07,111,137
21/07,121,146
22/07,137,156
23/07,173,173
24/07,207,208
25/07,210,242
26/07,225,245
27/07,242,261
28/07,287,279
29/07,318,321
30/07,342,351
31/07,414,374
01/08,464,443
02/08,518,490
03/08,561,542
04/08,606,583
05/08,650,626
06/08,661,668
07/08,670,679
08/08,682,687
09/08,688,699
10/08,766,705
11/08,772,779
12/08,849,785
13/08,865,860
14/08,936,876
15/08,973,943
16/08,1030,980
17/08,1050,1034
18/08,1142,1053
19/08,1191,1053
20/08,1244,1048
21/08,1309,1041
22/08,1359,1030
23/08,,1017
24/08,,1002
25/08,,986
26/08,,968
27/08,,950
28/08,,930
29/08,,910
