Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,41
05/07,29,41
06/07,32,43
07/07,37,48
08/07,37,56
09/07,42,56
10/07,93,63
11/07,96,114
12/07,96,119
13/07,100,119
14/07,104,125
15/07,111,130
16/07,121,138
17/07,137,149
18/07,173,165
19/07,207,201
20/07,210,235
21/07,225,238
22/07,242,253
23/07,287,271
24/07,318,314
25/07,342,344
26/07,414,367
27/07,464,437
28/07,518,485
29/07,561,537
30/07,606,579
31/07,650,596
01/08,661,611
02/08,669,625
03/08,681,638
04/08,,649
05/08,,660
06/08,,669
07/08,,677
08/08,,685
09/08,,691
10/08,,697
