Date,Real,Predict
04/07,39,39
05/07,54,54
06/07,48,48
07/07,30,30
08/07,29,29
09/07,18,18
10/07,0,0
11/07,5,5
12/07,6,6
13/07,6,6
14/07,8,7
15/07,8,9
16/07,3,9
17/07,3,4
18/07,4,3
19/07,3,4
20/07,2,3
21/07,2,2
22/07,3,2
23/07,3,4
24/07,5,3
25/07,6,5
26/07,5,7
27/07,5,6
28/07,4,5
29/07,5,5
30/07,4,6
31/07,21,5
01/08,20,24
02/08,21,23
03/08,18,24
04/08,19,21
05/08,2,21
06/08,3,3
07/08,3,4
08/08,4,4
09/08,4,5
10/08,4,4
11/08,4,5
12/08,9,5
13/08,11,11
14/08,14,13
15/08,16,16
16/08,27,19
17/08,27,31
18/08,53,31
19/08,,60
20/08,,69
21/08,,79
22/08,,90
23/08,,103
24/08,,118
25/08,,135
26/08,,155
27/08,,177
28/08,,203
29/08,,232
30/08,,265
