Date,Real,Predict
04/07,39,39
05/07,54,54
06/07,48,48
07/07,30,30
08/07,29,29
09/07,18,18
10/07,0,0
11/07,5,5
12/07,6,6
13/07,6,6
14/07,8,6
15/07,8,8
16/07,3,8
17/07,3,3
18/07,4,3
19/07,3,4
20/07,2,3
21/07,2,2
22/07,3,2
23/07,3,3
24/07,5,3
25/07,6,5
26/07,5,6
27/07,5,5
28/07,4,5
29/07,5,4
30/07,4,5
31/07,21,4
01/08,20,21
02/08,21,20
03/08,18,21
04/08,19,18
05/08,2,19
06/08,3,2
07/08,3,3
08/08,4,3
09/08,4,4
10/08,4,4
11/08,4,4
12/08,9,4
13/08,11,9
14/08,14,11
15/08,16,14
16/08,,16
17/08,,16
18/08,,16
19/08,,16
20/08,,17
21/08,,17
22/08,,17
23/08,,17
24/08,,17
25/08,,17
26/08,,17
27/08,,17
