Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,44
05/07,1,51
06/07,1,54
07/07,2,24
08/07,2,22
09/07,2,27
10/07,3,19
11/07,3,15
12/07,3,14
13/07,4,23
14/07,4,21
15/07,4,33
16/07,4,40
17/07,4,38
18/07,5,33
19/07,6,31
20/07,6,38
21/07,7,31
22/07,8,140
23/07,9,137
24/07,10,139
25/07,11,121
26/07,14,125
27/07,16,18
28/07,19,24
29/07,21,31
30/07,25,41
31/07,28,54
01/08,,70
02/08,,92
03/08,,120
04/08,,157
05/08,,207
06/08,,273
07/08,,361
