Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,20
10/07,6,20
11/07,6,23
12/07,7,24
13/07,9,25
14/07,10,27
15/07,11,29
16/07,13,31
17/07,17,34
18/07,20,40
19/07,21,44
20/07,25,46
21/07,35,53
22/07,41,65
23/07,45,72
24/07,55,77
25/07,59,89
26/07,68,94
27/07,76,105
28/07,88,116
29/07,93,127
30/07,96,133
31/07,101,136
01/08,116,141
02/08,126,156
03/08,132,166
04/08,149,172
05/08,157,189
06/08,167,198
07/08,179,208
08/08,190,220
09/08,199,231
10/08,224,240
11/08,235,266
12/08,249,277
13/08,258,291
14/08,283,300
15/08,311,326
16/08,340,355
17/08,355,384
18/08,377,399
19/08,411,421
20/08,430,465
21/08,450,508
22/08,482,551
23/08,511,592
24/08,,633
25/08,,672
26/08,,712
27/08,,750
28/08,,788
29/08,,826
30/08,,864
