Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,45
10/07,5,47
11/07,5,52
12/07,5,52
13/07,10,52
14/07,11,63
15/07,11,67
16/07,12,67
17/07,15,70
18/07,20,78
19/07,22,91
20/07,25,99
21/07,36,109
22/07,42,129
23/07,50,141
24/07,57,153
25/07,61,166
26/07,66,171
27/07,76,181
28/07,97,203
29/07,105,222
30/07,120,230
31/07,154,247
01/08,178,285
02/08,188,310
03/08,192,321
04/08,198,325
05/08,200,331
06/08,204,333
07/08,207,338
08/08,213,341
09/08,220,347
10/08,226,355
11/08,233,362
12/08,238,369
13/08,243,375
14/08,250,380
15/08,255,388
16/08,261,393
17/08,265,399
18/08,272,403
19/08,278,411
20/08,286,547
21/08,293,680
22/08,299,809
23/08,308,936
24/08,,1060
25/08,,1182
26/08,,1301
27/08,,1419
28/08,,1535
29/08,,1649
30/08,,1762
