Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,19
10/07,5,21
11/07,5,23
12/07,5,23
13/07,10,23
14/07,11,30
15/07,11,32
16/07,12,33
17/07,15,34
18/07,20,40
19/07,22,47
20/07,25,52
21/07,36,57
22/07,42,72
23/07,50,80
24/07,57,90
25/07,61,99
26/07,66,104
27/07,76,111
28/07,97,126
29/07,105,146
30/07,120,155
31/07,154,171
01/08,178,207
02/08,188,232
03/08,192,242
04/08,198,247
05/08,200,253
06/08,204,255
07/08,207,259
08/08,213,261
09/08,220,267
10/08,226,274
11/08,233,280
12/08,238,287
13/08,243,292
14/08,250,297
15/08,255,305
16/08,261,310
17/08,265,316
18/08,272,320
19/08,278,374
20/08,286,427
21/08,293,480
22/08,299,531
23/08,,582
24/08,,632
25/08,,681
26/08,,730
27/08,,778
28/08,,825
29/08,,871
