Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,80
05/07,5,84
06/07,5,91
07/07,5,91
08/07,10,92
09/07,11,106
10/07,11,113
11/07,12,113
12/07,15,118
13/07,20,131
14/07,22,149
15/07,25,162
16/07,36,177
17/07,42,206
18/07,50,222
19/07,57,237
20/07,61,254
21/07,66,261
22/07,76,275
23/07,97,307
24/07,105,324
25/07,120,333
26/07,154,351
27/07,178,393
28/07,188,418
29/07,192,430
30/07,198,435
31/07,200,442
01/08,204,444
02/08,207,449
03/08,213,452
04/08,220,702
05/08,226,954
06/08,233,1209
07/08,238,1465
08/08,,1723
09/08,,1982
10/08,,2243
11/08,,2506
12/08,,2774
13/08,,3048
14/08,,3328
