Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,102
10/07,5,107
11/07,5,116
12/07,5,116
13/07,10,117
14/07,11,135
15/07,11,143
16/07,12,143
17/07,15,150
18/07,20,165
19/07,22,187
20/07,25,204
21/07,36,222
22/07,42,256
23/07,50,276
24/07,57,293
25/07,61,314
26/07,66,322
27/07,76,340
28/07,97,378
29/07,105,394
30/07,120,404
31/07,154,423
01/08,178,468
02/08,188,494
03/08,192,507
04/08,198,512
05/08,200,518
06/08,204,521
07/08,207,525
08/08,213,528
09/08,220,535
10/08,226,543
11/08,233,843
12/08,238,1124
13/08,243,1387
14/08,250,1637
15/08,,1873
16/08,,2096
17/08,,2308
18/08,,2509
19/08,,2702
20/08,,2888
21/08,,3076
