Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,268
10/07,152,281
11/07,152,297
12/07,153,297
13/07,184,299
14/07,198,346
15/07,208,369
16/07,216,380
17/07,242,395
18/07,270,437
19/07,301,487
20/07,369,536
21/07,602,623
22/07,777,875
23/07,1063,1059
24/07,1352,1342
25/07,1453,1635
26/07,1608,1736
27/07,1896,1900
28/07,2685,2212
29/07,2962,2950
30/07,3320,3214
31/07,4237,3558
01/08,4713,4440
02/08,4907,4893
03/08,4986,5080
04/08,5064,5155
05/08,5099,5228
06/08,5150,5260
07/08,5212,5307
08/08,5281,5365
09/08,5338,5430
10/08,5392,5485
11/08,5444,5591
12/08,5491,5663
13/08,5540,5707
14/08,5628,5728
15/08,,5729
16/08,,5713
17/08,,5682
18/08,,5637
19/08,,5582
20/08,,5515
21/08,,5447
