Date,Real,Predict
29/06,27,27
30/06,31,31
01/07,43,43
02/07,62,62
03/07,81,81
04/07,100,100
05/07,120,120
06/07,131,131
07/07,136,136
08/07,141,141
09/07,145,268
10/07,148,276
11/07,157,283
12/07,167,299
13/07,179,316
14/07,191,332
15/07,209,352
16/07,226,379
17/07,247,406
18/07,279,439
19/07,356,487
20/07,463,583
21/07,622,708
22/07,832,881
23/07,1049,1104
24/07,1250,1330
25/07,1474,1538
26/07,1798,1772
27/07,2120,2099
28/07,2494,2422
29/07,3020,2793
30/07,3583,3313
31/07,4027,3861
01/08,4432,4297
02/08,4781,4693
03/08,4953,5035
04/08,5041,5203
05/08,5102,5289
06/08,5161,5348
07/08,5216,5406
08/08,5274,5460
09/08,5333,5518
10/08,5389,5576
11/08,5441,5632
12/08,5499,5683
13/08,5553,5741
14/08,5607,5944
15/08,5658,6113
16/08,5688,6249
17/08,5708,6357
18/08,,6439
19/08,,6497
20/08,,6535
21/08,,6553
22/08,,6554
23/08,,6540
24/08,,6512
