Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,226
05/07,152,236
06/07,152,250
07/07,153,250
08/07,184,251
09/07,198,293
10/07,208,313
11/07,216,323
12/07,242,336
13/07,270,373
14/07,301,416
15/07,369,459
16/07,602,539
17/07,777,787
18/07,1063,968
19/07,1352,1254
20/07,1453,1548
21/07,1608,1650
22/07,1896,1811
23/07,2685,2117
24/07,2962,2877
25/07,3320,3148
26/07,4237,3499
27/07,4713,4400
28/07,4907,4863
29/07,4986,5008
30/07,5064,5146
31/07,5099,5279
01/08,5150,5407
02/08,,5529
03/08,,5647
04/08,,5760
05/08,,5869
06/08,,5974
07/08,,6074
08/08,,6171
