Date,Real,Predict
04/07,27,27
05/07,35,35
06/07,36,36
07/07,37,37
08/07,81,81
09/07,121,121
10/07,130,130
11/07,132,132
12/07,136,136
13/07,139,139
14/07,146,217
15/07,152,227
16/07,152,239
17/07,153,239
18/07,184,241
19/07,198,282
20/07,208,301
21/07,216,311
22/07,242,324
23/07,270,359
24/07,301,400
25/07,369,442
26/07,602,522
27/07,777,769
28/07,1063,951
29/07,1352,1239
30/07,1453,1534
31/07,1608,1636
01/08,1896,1798
02/08,2685,2103
03/08,2962,2873
04/08,3320,3146
05/08,4237,3500
06/08,4713,4408
07/08,4907,4876
08/08,4986,5068
09/08,5064,5146
10/08,5099,5223
11/08,5150,5258
12/08,5212,5308
13/08,5281,5369
14/08,5338,5438
15/08,5392,5495
16/08,5444,5548
17/08,5491,5707
18/08,5540,5868
19/08,5628,6032
20/08,5663,6196
21/08,,6363
22/08,,6530
23/08,,6699
24/08,,6869
25/08,,7040
26/08,,7211
27/08,,7383
