Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,284
05/07,152,297
06/07,152,315
07/07,153,315
08/07,184,317
09/07,198,366
10/07,208,390
11/07,216,400
12/07,242,416
13/07,270,460
14/07,301,512
15/07,369,563
16/07,602,651
17/07,777,906
18/07,1063,1091
19/07,1352,1374
20/07,1453,1668
21/07,1608,1770
22/07,1896,1935
23/07,2685,2250
24/07,2962,2985
25/07,3320,3249
26/07,4237,3592
27/07,4713,4473
28/07,4907,4925
29/07,4986,5111
30/07,5064,5187
31/07,5099,5261
01/08,5150,5295
02/08,5212,5344
03/08,5281,5403
04/08,5338,5591
05/08,5392,5773
06/08,5444,5950
07/08,5491,6120
08/08,,6284
09/08,,6442
10/08,,6597
11/08,,6750
12/08,,6902
13/08,,7054
14/08,,7207
