Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,215
05/07,152,225
06/07,152,237
07/07,153,237
08/07,184,239
09/07,198,280
10/07,208,299
11/07,216,309
12/07,242,322
13/07,270,357
14/07,301,398
15/07,369,440
16/07,602,520
17/07,777,770
18/07,1063,955
19/07,1352,1246
20/07,1453,1545
21/07,1608,1649
22/07,1896,1813
23/07,2685,2122
24/07,2962,2903
25/07,3320,3181
26/07,4237,3540
27/07,4713,4462
28/07,4907,4938
29/07,4986,5133
30/07,5064,5212
31/07,5099,5290
01/08,5150,5325
02/08,5202,5377
03/08,5271,5594
04/08,5344,5802
05/08,5396,6001
06/08,5468,6192
07/08,,6374
08/08,,6549
09/08,,6716
10/08,,6876
11/08,,7029
12/08,,7175
13/08,,7316
