Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,256
10/07,152,268
11/07,152,283
12/07,153,283
13/07,184,285
14/07,198,331
15/07,208,353
16/07,216,363
17/07,242,378
18/07,270,418
19/07,301,466
20/07,369,513
21/07,602,598
22/07,777,849
23/07,1063,1032
24/07,1352,1316
25/07,1453,1609
26/07,1608,1711
27/07,1896,1874
28/07,2685,2184
29/07,2962,2930
30/07,3320,3196
31/07,4237,3542
01/08,4713,4431
02/08,4907,4887
03/08,4986,5075
04/08,5064,5151
05/08,5099,5226
06/08,5150,5259
07/08,5212,5308
08/08,5281,5367
09/08,5338,5434
10/08,5392,5490
11/08,5444,5541
12/08,5491,5592
13/08,5540,5639
14/08,5628,5687
15/08,5663,5771
16/08,5713,5806
17/08,5749,5854
18/08,5810,5889
19/08,5860,5949
20/08,5916,6072
21/08,5983,6180
22/08,6018,6275
23/08,6061,6358
24/08,,6430
25/08,,6493
26/08,,6546
27/08,,6591
28/08,,6629
29/08,,6660
30/08,,6685
