Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,221
10/07,152,232
11/07,152,245
12/07,153,245
13/07,184,246
14/07,198,287
15/07,208,307
16/07,216,317
17/07,242,330
18/07,270,366
19/07,301,408
20/07,369,450
21/07,602,529
22/07,777,773
23/07,1063,953
24/07,1352,1235
25/07,1453,1524
26/07,1608,1625
27/07,1896,1784
28/07,2685,2086
29/07,2962,2837
30/07,3320,3104
31/07,4237,3451
01/08,4713,4340
02/08,4907,4798
03/08,4986,4986
04/08,5064,5062
05/08,5099,5137
06/08,5150,5171
07/08,5212,5221
08/08,5281,5280
09/08,5338,5347
10/08,5392,5403
11/08,5444,5456
12/08,5491,5506
13/08,5540,5553
14/08,5628,5601
15/08,5663,5685
16/08,5713,5743
17/08,5749,5800
18/08,5810,5857
19/08,5860,5913
20/08,,5969
21/08,,6024
22/08,,6079
23/08,,6133
24/08,,6186
25/08,,6238
26/08,,6290
