Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,73
05/07,5,112
06/07,5,68
07/07,5,84
08/07,10,149
09/07,11,225
10/07,11,201
11/07,12,227
12/07,15,271
13/07,20,231
14/07,22,199
15/07,25,197
16/07,36,225
17/07,42,201
18/07,50,235
19/07,57,254
20/07,61,290
21/07,66,246
22/07,76,269
23/07,97,280
24/07,105,308
25/07,120,320
26/07,154,367
27/07,178,352
28/07,188,312
29/07,192,333
30/07,198,355
31/07,200,379
01/08,204,404
02/08,,431
03/08,,459
04/08,,489
05/08,,522
06/08,,556
07/08,,593
08/08,,632
