Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,84
05/07,2,128
06/07,2,78
07/07,2,97
08/07,2,171
09/07,2,259
10/07,2,232
11/07,2,261
12/07,2,311
13/07,2,266
14/07,2,229
15/07,2,227
16/07,2,259
17/07,2,232
18/07,2,271
19/07,2,292
20/07,2,334
21/07,2,284
22/07,2,309
23/07,2,323
24/07,2,355
25/07,2,369
26/07,2,423
27/07,2,520
28/07,2,638
29/07,2,784
30/07,2,962
31/07,,1180
01/08,,1446
02/08,,1774
03/08,,2175
04/08,,2666
05/08,,3268
06/08,,4007
