Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,21
10/07,12,32
11/07,15,19
12/07,28,24
13/07,42,43
14/07,37,65
15/07,42,58
16/07,50,65
17/07,43,78
18/07,37,67
19/07,37,57
20/07,42,57
21/07,37,65
22/07,44,58
23/07,47,68
24/07,54,74
25/07,46,84
26/07,50,72
27/07,52,78
28/07,57,82
29/07,60,90
30/07,68,93
31/07,66,107
01/08,58,103
02/08,49,91
03/08,49,77
04/08,50,76
05/08,50,79
06/08,56,77
07/08,58,87
08/08,54,90
09/08,55,84
10/08,58,84
11/08,56,89
12/08,55,87
13/08,60,85
14/08,62,92
15/08,67,95
16/08,71,104
17/08,,110
18/08,,169
19/08,,260
20/08,,399
21/08,,613
22/08,,944
23/08,,1457
24/08,,2252
25/08,,3498
26/08,,5481
27/08,,8699
28/08,,14869
