Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,70
05/07,5,107
06/07,5,65
07/07,5,80
08/07,10,143
09/07,11,215
10/07,11,193
11/07,12,218
12/07,15,260
13/07,20,222
14/07,22,191
15/07,25,189
16/07,36,217
17/07,42,194
18/07,50,227
19/07,57,245
20/07,61,281
21/07,66,238
22/07,76,260
23/07,97,271
24/07,105,298
25/07,120,309
26/07,154,354
27/07,178,339
28/07,188,301
29/07,192,254
30/07,198,252
31/07,200,260
01/08,204,256
02/08,208,288
03/08,213,294
04/08,219,300
05/08,223,305
06/08,229,309
07/08,,314
08/08,,317
09/08,,321
10/08,,324
11/08,,327
12/08,,330
13/08,,333
