Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,444
10/07,194,105
11/07,3,193
12/07,19,3
13/07,338,19
14/07,181,337
15/07,19,180
16/07,140,18
17/07,323,139
18/07,431,322
19/07,368,430
20/07,443,367
21/07,786,441
22/07,489,781
23/07,504,485
24/07,629,498
25/07,205,623
26/07,444,202
27/07,969,440
28/07,680,963
29/07,328,665
30/07,468,322
31/07,1217,461
01/08,548,1199
02/08,256,539
03/08,104,252
04/08,91,102
05/08,44,89
06/08,71,43
07/08,72,70
08/08,94,70
09/08,103,92
10/08,71,101
11/08,85,70
12/08,82,83
13/08,79,338
14/08,107,334
15/08,73,330
16/08,61,326
17/08,,322
18/08,,318
19/08,,313
20/08,,309
21/08,,305
22/08,,301
23/08,,297
