Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,59
10/07,194,105
11/07,3,193
12/07,19,3
13/07,338,19
14/07,181,336
15/07,19,180
16/07,140,18
17/07,323,139
18/07,431,321
19/07,368,429
20/07,443,366
21/07,786,439
22/07,489,772
23/07,504,479
24/07,629,488
25/07,205,613
26/07,444,199
27/07,969,436
28/07,680,952
29/07,328,637
30/07,468,313
31/07,1217,449
01/08,548,1166
02/08,256,522
03/08,104,246
04/08,91,100
05/08,44,87
06/08,71,41
07/08,72,66
08/08,94,67
09/08,103,89
10/08,71,98
11/08,85,67
12/08,82,81
13/08,79,79
14/08,107,76
15/08,73,-242
16/08,61,-246
17/08,50,-250
18/08,98,-252
19/08,,-253
20/08,,-254
21/08,,-253
22/08,,-252
23/08,,-251
24/08,,-249
25/08,,-246
