Date,Real,Predict
04/07,1478,1478
05/07,1655,1655
06/07,62,62
07/07,73,73
08/07,333,333
09/07,155,155
10/07,95,95
11/07,11,11
12/07,58,58
13/07,41,41
14/07,106,455
15/07,194,106
16/07,3,192
17/07,19,3
18/07,338,20
19/07,181,338
20/07,19,180
21/07,140,19
22/07,323,140
23/07,431,321
24/07,368,429
25/07,443,367
26/07,786,442
27/07,489,780
28/07,504,486
29/07,629,498
30/07,205,623
31/07,444,201
01/08,969,441
02/08,680,962
03/08,328,664
04/08,468,322
05/08,1217,461
06/08,548,1197
07/08,256,537
08/08,104,250
09/08,91,102
10/08,44,89
11/08,71,43
12/08,72,70
13/08,94,70
14/08,103,92
15/08,71,101
16/08,85,70
17/08,82,348
18/08,79,345
19/08,107,343
20/08,73,341
21/08,,339
22/08,,337
23/08,,335
24/08,,333
25/08,,332
26/08,,330
27/08,,329
