Date,Real,Predict
29/06,1489,1489
30/06,1598,1598
01/07,154,154
02/07,159,159
03/07,143,143
04/07,133,133
05/07,130,130
06/07,72,72
07/07,62,62
08/07,82,82
09/07,80,71
10/07,72,80
11/07,132,72
12/07,146,132
13/07,112,147
14/07,139,112
15/07,200,139
16/07,218,200
17/07,256,219
18/07,341,256
19/07,470,341
20/07,503,470
21/07,517,501
22/07,570,514
23/07,522,564
24/07,454,516
25/07,550,447
26/07,585,543
27/07,525,575
28/07,577,513
29/07,732,564
30/07,648,714
31/07,563,627
01/08,518,546
02/08,443,504
03/08,208,430
04/08,113,200
05/08,76,108
06/08,74,73
07/08,76,70
08/08,82,73
09/08,84,79
10/08,87,82
11/08,84,84
12/08,84,81
13/08,85,82
14/08,80,-118
15/08,74,-128
16/08,40,-136
17/08,32,-146
18/08,,-152
19/08,,-157
20/08,,-162
21/08,,-166
22/08,,-169
23/08,,-166
24/08,,-163
