Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,664
10/07,291,690
11/07,213,649
12/07,248,470
13/07,347,544
14/07,328,754
15/07,344,703
16/07,409,727
17/07,393,851
18/07,385,806
19/07,395,777
20/07,461,785
21/07,423,907
22/07,478,823
23/07,519,914
24/07,580,984
25/07,527,1088
26/07,595,980
27/07,618,1096
28/07,655,1132
29/07,669,1186
30/07,770,1200
31/07,747,1372
01/08,776,1323
02/08,721,1368
03/08,727,1268
04/08,697,1274
05/08,674,1220
06/08,692,1177
07/08,828,1206
08/08,932,1439
09/08,1121,1616
10/08,1356,1938
11/08,1514,2339
12/08,1756,2607
13/08,2082,3017
14/08,2476,3571
15/08,2710,4239
16/08,2938,4630
17/08,3081,5011
18/08,3173,5242
19/08,3228,5387
20/08,3552,5465
21/08,3587,5976
22/08,3841,5992
23/08,3983,6379
24/08,3691,6541
25/08,3394,5965
26/08,3643,5434
27/08,3432,5759
28/08,,9175
29/08,,14720
30/08,,23757
31/08,,38497
01/09,,62431
02/09,,100838
03/09,,160975
04/09,,251078
05/09,,376131
06/09,,529161
07/09,,684264
08/09,,806400
09/09,,879814
10/09,,917525
11/09,,938920
