Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,48
10/07,51,56
11/07,59,69
12/07,76,78
13/07,103,97
14/07,114,125
15/07,128,138
16/07,144,153
17/07,173,171
18/07,211,203
19/07,234,243
20/07,257,269
21/07,315,295
22/07,365,356
23/07,424,408
24/07,479,469
25/07,545,526
26/07,614,594
27/07,684,666
28/07,799,740
29/07,914,855
30/07,1043,970
31/07,1149,1100
01/08,1324,1207
02/08,1495,1382
03/08,1659,1554
04/08,1877,1719
05/08,2093,1937
06/08,2312,2154
07/08,2497,2374
08/08,2732,2559
09/08,3001,2795
10/08,3309,3065
11/08,3570,3373
12/08,3795,3635
13/08,4018,3862
14/08,4303,4086
15/08,4585,4371
16/08,4900,4655
17/08,5185,4970
18/08,5440,5256
19/08,5747,5512
20/08,6059,5820
21/08,6337,6133
22/08,6658,6412
23/08,6998,6735
24/08,7290,7077
25/08,7556,7371
26/08,7798,7639
27/08,8085,7883
28/08,8356,8172
29/08,8612,8445
30/08,8857,8525
31/08,9192,8597
01/09,9495,8662
02/09,9832,8720
03/09,10082,8772
04/09,,8819
05/09,,8862
06/09,,8901
07/09,,8936
08/09,,8968
09/09,,8998
10/09,,9025
11/09,,9052
12/09,,9077
13/09,,9102
