Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,558
10/07,51,599
11/07,59,652
12/07,76,704
13/07,103,774
14/07,114,853
15/07,128,925
16/07,144,958
17/07,173,1048
18/07,211,1160
19/07,234,1290
20/07,257,1411
21/07,315,1528
22/07,365,1667
23/07,424,1799
24/07,479,1902
25/07,545,2032
26/07,614,2154
27/07,684,2336
28/07,799,2540
29/07,914,2634
30/07,1043,2767
31/07,1149,2921
01/08,1324,3052
02/08,1495,3238
03/08,1659,3435
04/08,1877,3624
05/08,2093,3851
06/08,2312,4086
07/08,2497,4331
08/08,2732,4527
09/08,3001,4784
10/08,3309,5097
11/08,3570,5423
12/08,3795,5714
13/08,4018,5980
14/08,4303,6235
15/08,4585,6533
16/08,4900,6874
17/08,5185,7197
18/08,5440,7502
19/08,5747,7791
20/08,6059,8142
21/08,6337,10382
22/08,6658,12480
23/08,6998,14447
24/08,7290,16295
25/08,,18036
26/08,,19679
27/08,,21233
28/08,,22709
29/08,,24115
30/08,,25460
31/08,,26754
