Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1340
10/07,896,1463
11/07,980,1558
12/07,1086,1690
13/07,1269,1855
14/07,1437,2094
15/07,2209,2328
16/07,2364,3116
17/07,2608,3352
18/07,2830,3687
19/07,3139,4010
20/07,3726,4425
21/07,4905,5112
22/07,6490,6372
23/07,8536,8036
24/07,10767,10114
25/07,12654,12411
26/07,14766,14344
27/07,16721,16566
28/07,21075,18654
29/07,24926,22948
30/07,28054,26787
31/07,30879,29916
01/08,34370,32745
02/08,37574,36218
03/08,40699,39424
04/08,43475,42550
05/08,46516,45312
06/08,49339,48347
07/08,52672,51176
08/08,55495,54494
09/08,57701,57318
10/08,60665,59555
11/08,62707,62515
12/08,64856,64573
13/08,67031,66380
14/08,70448,68129
15/08,72594,69823
16/08,75310,71463
17/08,,73051
18/08,,74590
19/08,,76082
20/08,,77527
21/08,,78928
22/08,,80287
23/08,,81605
