Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,3737
10/07,1492,1229
11/07,1569,1490
12/07,1936,1564
13/07,1970,1937
14/07,2229,1974
15/07,1440,2226
16/07,2694,1439
17/07,3079,2696
18/07,3389,3076
19/07,3638,3386
20/07,3810,3636
21/07,3983,3811
22/07,4441,3978
23/07,3607,4441
24/07,4851,3606
25/07,3831,4851
26/07,6037,3825
27/07,6580,6037
28/07,3753,6577
29/07,4564,3751
30/07,4092,4560
31/07,3748,4094
01/08,4019,3743
02/08,4228,4016
03/08,4129,4221
04/08,3257,4125
05/08,3859,3252
06/08,3945,3854
07/08,3886,3942
08/08,3826,3890
09/08,3959,3828
10/08,3893,3966
11/08,3328,3902
12/08,3781,3334
13/08,3492,3791
14/08,4175,3507
15/08,4460,4193
16/08,3308,4469
17/08,3540,3317
18/08,3694,3544
19/08,4371,3696
20/08,3347,3787
21/08,4052,3784
22/08,4178,3780
23/08,4241,3776
24/08,,3772
25/08,,3768
26/08,,3764
27/08,,3760
28/08,,3756
29/08,,3752
30/08,,3748
