Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,91
05/07,44,93
06/07,45,95
07/07,51,97
08/07,53,108
09/07,57,111
10/07,117,118
11/07,122,176
12/07,127,186
13/07,133,194
14/07,143,204
15/07,146,219
16/07,187,222
17/07,219,266
18/07,261,299
19/07,289,340
20/07,361,368
21/07,430,439
22/07,490,510
23/07,531,573
24/07,745,611
25/07,820,813
26/07,921,885
27/07,1109,981
28/07,1250,1157
29/07,1369,1291
30/07,1519,1404
31/07,1636,1460
01/08,1743,1533
02/08,1885,1618
03/08,2027,1714
04/08,,1817
05/08,,1926
06/08,,2039
07/08,,2154
08/08,,2270
09/08,,2386
10/08,,2501
